,buy_time,comment_time,days,color,size,content,score,sentiment
28,2021-12-12 00:07:55,2021-12-14 20:02:44,2,14丨i5 16G 512G锐炬显卡 深空灰,,到手那一刻，居然有点舍不得拆开包装这个颜色真的是越看越喜欢，灰色中带点魅惑紫色，低调，有内涵，上档次，入手第一台华为电脑，相信以后会一直买这个品牌，我能说我们寝室全部用的华为吗？我能说我的手机电脑都是华为吗？支持华为，支持China!运行速度：运行速度：十分顺畅 屏幕效果：高清外形外观：低调有内涵,5,1
29,2021-12-01 16:58:18,2021-12-14 19:39:41,13,14丨i7 16G 512G锐炬显卡 深空灰,,笔记本做工精细，手感很好，非常薄，非常轻，比之前使用的本好的不是一星半点，触控屏很方便，屏幕2156*1440非常细腻，总体来说非常不错，一开始屏幕会偶尔会闪，升级windows11后暂时没再出现，再用段时间看看，希望不要再出现,5,1
30,2021-10-16 18:34:25,2021-12-14 19:38:36,59,14s i5 16G 512G锐矩显卡 深空灰,,不错，就是偶尔风扇声音有点大,5,1
31,2021-12-12 20:11:05,2021-12-14 18:58:27,2,14丨i5 16G 512G锐炬显卡 深空灰,,机器很漂亮，大小合适，屏幕高清度不错，重量也合适，后续使用情况会继续反馈的。,5,1
32,2021-12-14 09:23:46,2021-12-14 18:52:31,0,14s i5 16G 512G锐矩显卡 深空灰,,1.电脑没电了，没办法上手2.这鼠标我第一次见，觉得很有趣就拍下来了,5,0
33,2021-12-07 08:38:27,2021-12-14 18:50:44,7,14丨i5 16G 512G锐炬显卡 皓月银,,机器不错，运行很快，就是没有赠品，只有电脑和充电器。,5,1
34,2021-12-12 12:22:24,2021-12-14 18:34:17,2,14丨i5 16G 512G锐炬显卡 深空灰,,运行速度：快屏幕效果：漂亮散热性能：好外形外观：赞轻薄程度：又轻又薄,5,1
35,2021-12-12 16:12:02,2021-12-14 18:32:58,2,14丨i5 16G 512G锐炬显卡 深空灰,,这个真的太?了，?包装很精美，宝贝做工比较精细，商家特别好?，有问题都及时处理?，确实是一次相当满意的网购，还会再来的?笔记本里面的王者，就喜欢华为，赞！,5,1
36,2021-12-11 23:35:53,2021-12-14 18:22:20,3,14丨i5 16G 512G锐炬显卡 深空灰,,笔记本电脑非常精致，不愧是华为，非常伟大一个企业，具有匠心精神，值得国人信赖，支持国货从我做起。非常满意。颜色高端上档次，线条流畅，细节做到极致。实至名归,5,1
37,2021-12-10 17:08:47,2021-12-14 17:48:23,4,D14丨i5 16G 512G 皓月银,,笔记本轻巧，发热量低，运行流畅，不足是屏幕太差，屎黄！,5,1
38,2021-12-04 10:07:40,2021-12-14 17:34:00,10,14s i5 16G 512G锐矩显卡 深空灰,,帮家人买的，评价度高，不错不错,5,1
39,2021-12-12 15:09:24,2021-12-14 17:24:34,2,14s i5 16G 512G锐矩显卡 深空灰,,心中所想，和实体店的一样。,5,0
40,2021-12-10 15:49:51,2021-12-14 16:50:56,4,14s i7 16G 512G锐矩显卡 深空灰,,电脑真的太惊艳了，外观很漂亮，也很大气，配置也很高，安装也很方便，很喜欢。,5,1
41,2021-12-13 09:56:49,2021-12-14 16:11:29,1,14丨i5 16G 512G锐炬显卡 深空灰,,首先想说的是超过了我的预期，本子从做工来看已经相当精致了，打开本子进行操作体验也是丝滑柔顺，非常不错，触摸板非常nice，触屏也很好，客服服务态度也很好，非常棒的购物体验!    昨天下的单，今天早上就收到了，出乎意料。开机使用很流畅，很顺手，与手机的互联非常实用，唯一不太好的就是没有电脑包。办公已经够了。总的来说，华为的东西，国货精品。    太喜欢这笔记本了，尤其是这个屏幕，看什么文件都不头疼了，运行快，再也不卡了，从上半年就想买，终于买了，还可以触屏还可以多屏协同，电脑可以控制手机平板!,5,1
42,2021-12-04 22:38:25,2021-12-14 16:05:58,10,14丨i5 16G 512G锐炬显卡 皓月银,,轻便携带，与华为手机无缝传输数据，触摸屏方便操作。当天就到手对京东快递很满意,5,1
43,2021-12-12 11:51:03,2021-12-14 15:55:56,2,14丨i5 16G 512G锐炬显卡 深空灰,,这次送货速度比之前稍微慢点.  整体还是不错的.东西第二次购买，没什么问题，用起来也是杠杠的,5,1
44,2021-11-22 15:09:46,2021-12-14 15:53:25,22,D14丨i5 16G 512G 皓月银,,笔记本轻薄，好用，速度超快,5,1
45,2021-11-30 09:40:21,2021-12-14 15:51:31,14,D14丨i5 16G 512G 皓月银,,包装很好，质量很好，物流也很快，下次还会购买的。京东买的就是放心，全新正品未拆封的，封条都是好好的原厂封条。京东送货上门速度快。,5,1
46,2021-12-10 13:00:15,2021-12-14 15:03:05,4,14s i5 16G 512G锐矩显卡 深空灰,,使用了几天来个小小心德吧，这个本子日常办公还是很不错的，尤其是有华为手机的可以智能连屏，我的是nova5ipro不能连屏，mate30可以自己评估下手机型号吧。玩游戏就彻底断念想吧，亲测下载模拟器玩金铲铲，游戏界面很容易卡死，游戏声音还正常播放游戏正常进行，就是手机画面卡死不动。这也让我断了玩游戏的心了,5,0
47,2021-12-12 12:35:10,2021-12-14 14:44:33,2,14丨i7 16G 512G锐炬显卡 深空灰,,运行速度：运行速度没得说，很是顺滑！屏幕效果：屏幕的清晰度和触屏效果都是很好！散热性能：目前没有正式用还没发现风扇的情况！轻薄程度：比我原来的ThinkPad S2轻薄，而且屏幕要大！其他特色：充电器轻便好携带使用后看看以后怎么样了呀！,5,1
48,2021-10-23 00:35:51,2021-12-14 14:34:00,52,14丨i5 16G 512G锐炬显卡 深空灰,,运行速度快，轻薄，外观好,5,1
49,2021-12-05 11:50:50,2021-12-14 14:31:12,9,14s i7 16G 512G锐矩显卡 深空灰,,还行吧，还没用，支持国货,5,1
50,2021-12-12 13:23:41,2021-12-14 14:10:29,2,14s i5 16G 512G锐矩显卡 云杉绿,,屏幕效果：屏幕是触控屏，非常好轻薄程度：非常的轻薄值得购买,5,1
51,2021-12-11 21:19:00,2021-12-14 13:54:58,3,14丨i7 16G 512G锐炬显卡 深空灰,,很棒的电脑，用自己工资买的，自豪感十足，全新机器，带着独有的出厂香味，非常酷炫，用四五年没问题。3a游戏基本都可以顺畅运行，比我之前的戴尔老本强太多了，做工也不错，没看到什么缺陷，用几个月再来追评吧,5,1
52,2021-12-11 20:38:52,2021-12-14 13:40:51,3,14丨i5 16G 512G锐炬显卡 深空灰,,双十二抢到了，很满意，也是看了很长时间，去年给家人买了一台13，换工作单位不配电脑，所以又买了一台14。回来自己激活，自己分区，搞到半夜3点多，就是喜欢华为。使用体验没的说！！！给五星！！！,5,1
53,2021-12-11 22:01:13,2021-12-14 13:29:22,3,14s i5 16G 512G锐矩显卡 深空灰,,外形外观：外观大方，轻薄时尚屏幕效果：色差艳丽运行速度：运行流畅,5,1
54,2021-12-13 15:46:45,2021-12-14 12:58:28,1,14丨i5 16G 512G锐炬显卡 深空灰,,此用户未填写评价内容,5,1
55,2021-12-01 15:50:29,2021-12-14 12:54:17,13,14s i5 16G 512G锐矩显卡 深空灰,,正品，本子流畅，做工很好，用着很舒服,5,1
56,2021-12-06 13:18:30,2021-12-14 12:45:33,8,14s i5 16G 512G锐矩显卡 深空灰,,这款电脑使用了几天，运行速度还是很快的，兼顾了打游戏，办公，华为的产品必须支持，支持,5,1
57,2021-11-21 16:47:45,2021-12-14 12:34:05,23,14丨i5 16G 512G锐炬显卡 深空灰,,颜值高，性能棒，生态完善，物有所值,5,1
58,2021-11-09 00:00:02,2021-12-14 12:28:44,35,14丨i5 16G 512G锐炬显卡 皓月银,,挺好的非常喜欢会推荐,5,1
59,2021-12-11 20:12:36,2021-12-14 12:10:27,3,14s i5 16G 512G锐矩显卡 深空灰,,电脑很轻薄。。。。。,5,1
60,2021-12-04 17:00:31,2021-12-14 11:58:11,10,14丨i5 16G 512G锐炬显卡 深空灰,,不错，大小合适，触屏灵敏,5,1
61,2021-12-12 19:35:17,2021-12-14 11:57:53,2,14s i5 16G 512G锐矩显卡 深空灰,,国产之光，爱了爱了，运行反应速度超级快。,5,1
62,2021-11-10 22:22:58,2021-12-14 11:46:46,34,14s i7 16G 512G锐矩显卡 云杉绿,,帮朋友买的，应该还行,5,1
63,2021-12-13 12:50:18,2021-12-14 11:45:49,1,14丨i5 16G 512G锐炬显卡 深空灰,,多次购买了，很愉快的一次购物，产品物有所值,5,1
64,2021-12-09 20:07:20,2021-12-14 11:20:47,5,D14丨i5 16G 512G 皓月银,,用起来很顺手，速度也可，平时基本办公没问题，轻薄，方便,5,1
65,2021-11-30 14:47:22,2021-12-14 11:13:16,14,14s i5 16G 512G锐矩显卡 深空灰,,失望失望失望失望 ，电脑合不拢，缝隙大，对不齐，后面还有地方翘起来了一块，换不了！！在京东买的电脑，自营，呵呵，出了问题，说的是不是性能故障不给换，我非常想知道，电脑外观有很多的问题，不止一个地方，专员说的是这个电脑就是这样的，说实话，如果没有去实体店看过，我的不知道原来华为电脑在你们这里有这么多问题，在实体店怎么就没有问题啊！我真的不想要这样说你们，京东专员给我打电话说的就是建议你留用，没有问题，我想说的是我手已经被搞到了，怎么就没有问题啊，刮到我的手，没有问题？说给我寄回来，也不寄回来，我也是没办法才答应他们的，没办法，人家说的没问题，只能接受寄回来啊！这一次之后，永远不会在你们这里买东西了，赶快给我寄回来，我就要卸载京东了，真的是越来越不行了。怪不得别人的不愿意买了，在你们平台，最后希望大家去实体店吧！什么的不送，还有好多的不好，没办法，你换一个，人家根本不会理你了！！！,1,0
66,2021-12-11 20:01:26,2021-12-14 11:04:31,3,14s i5 16G 512G锐矩显卡 云杉绿,,电脑很惊艳，和自己的心里预期的一样，软件生态也很好,5,1
67,2021-11-28 23:18:54,2021-12-14 11:01:01,16,14丨i5 16G 512G锐炬显卡 皓月银,,买了就降价，还不退差价！差评,1,0
68,2021-12-12 00:35:32,2021-12-14 11:00:46,2,14s i5 16G 512G锐矩显卡 深空灰,,最近想入手一款办公级别的笔记本电脑，在多方对比和朋友推荐下选择了这款matebook14s。轻盈体验感极佳，不愧是国货之光。,5,1
69,2021-12-09 13:21:44,2021-12-14 11:00:20,5,14s i7 16G 512G锐矩显卡 深空灰,,电脑好用不错的产品。。。,5,1
70,2021-12-09 13:22:48,2021-12-14 11:00:04,5,14s i7 16G 512G锐矩显卡 深空灰,,电脑好用，不错的产品,5,1
71,2021-12-12 00:38:21,2021-12-14 10:57:08,2,14丨i5 16G 512G锐炬显卡 深空灰,,质感非常nice 速度很快 续航轻办公 6小时,5,1
72,2021-12-06 10:25:33,2021-12-14 10:46:03,8,14s i5 16G 512G锐矩显卡 深空灰,,轻薄好用，笔记本一定要买标圧！,5,1
73,2021-12-04 11:36:11,2021-12-14 10:43:06,10,14s i7 16G 512G锐矩显卡 深空灰,,颜值高，上网速度快，看了好久，立马下单，华为还是值得信赖,5,1
74,2021-12-05 18:23:12,2021-12-14 10:20:26,9,D14丨i5 16G 512G 皓月银,,刚买回来没几天，白屏两次了，并且，还存在其他问题，比如，锁屏几分行钟后，再打开电脑，就可能会出现卡顿。所以，我一般直接关机，用了再开机，真的麻烦。虽然华为一直标榜高新技术企业，但不得不说，在某些产品上做的确实一般。就说笔记本电脑，联想四千块钱的笔记本用着就很顺手，虽然很多人都说他组装机，但你华为不也是吗？就算有一些新技术，那又如何？又是白屏又是卡顿，才一周的新机。,1,0
75,2021-11-10 20:00:13,2021-12-14 10:19:51,34,D14丨i5 16G 512G 皓月银,,性价比比较低，性能一般，键盘比较差，才用了半个月就磨损了，质量较差,1,0
76,2021-12-12 00:20:59,2021-12-14 10:15:45,2,14丨i5 16G 512G锐炬显卡 深空灰,,第一次用华为笔记本电脑，触摸屏、分屏互动、指纹解锁等高大尚，收货后打开笔记本进行简单的语音提示设置成功后，直接就进入了操作系统，真是贴心服务，免去了其他本本开机还要等待安装系统的时间。尤其是与华为手机可以共享内容，一次杠杠的购机，准备推荐同事再买6台！,5,1
77,2021-12-07 13:59:40,2021-12-14 10:03:19,7,14丨i7 16G 512G锐炬显卡 皓月银,,颜值好高，女友喜欢,5,1
78,2021-12-12 10:01:04,2021-12-14 09:48:53,2,14丨i5 16G 512G锐炬显卡 深空灰,,买了这个华为的笔记本才知道什么叫做做工。摸着手感特别棒，也比较有分量，办公娱乐，性能配置都跟得上，屏幕平整度高，可以当镜子用，而且整个电脑支持指纹和触屏，可玩性强。,5,1
79,2021-12-01 08:12:20,2021-12-14 09:03:44,13,14丨i5 16G 512G锐炬显卡 深空灰,,非常好,5,1
80,2021-11-11 00:18:08,2021-12-14 08:52:25,33,14丨i5 16G 512G锐炬显卡 深空灰,,"差评，差评，1个差评是性价比，1个是调价价保性能：华为（i5-1135G7、内存频率3200，分辨率2160*1440,无雷电）卖点是3：2屏，触摸。但X想pro14、小米pro14是标压，内存频率也高不少，分辩率也高些，但华为贵不少。降价还不能价保：双11买的，1个月内降几百，就因为没有及时申请价保，就把用户权力剥夺了，搞什么双11饥饿营销，双11我也买了，结果还是上你们的套，有截图如下",1,0
81,2021-12-11 20:00:17,2021-12-14 08:44:04,3,14s i5 16G 512G锐矩显卡 深空灰,,目前体验不错，没有出现问题，没有磕碰划痕，没有蓝屏和自动关机现象，后期体验后追评。快递也够快一天就到,5,0
82,2021-12-09 22:07:19,2021-12-14 08:34:57,5,14丨i7 16G 512G锐炬显卡 深空灰,,是理想中的产品，质量不错，物流也很快，值得点赞是正品，和实体店一样，价格还优惠，果断转粉是正品，和实体店一样，价格还优惠，果断转粉,5,1
83,2021-12-11 23:07:54,2021-12-14 08:25:08,3,14丨i5 16G 512G锐炬显卡 深空灰,,之前一直想买华为断货就买不到。电脑外观特别漂亮，深空灰着实显着有质感，同事都说好看。在华为实体店没有网上便宜，还不送鼠标。这款送鼠标，价格也优惠很多。触屏的很方便，也很轻薄，携带方便，处理器也不错。值得推荐！,5,1
84,2021-12-12 20:38:11,2021-12-14 08:06:52,2,14丨i5 16G 512G锐炬显卡 深空灰,,屏幕里面有个小黑点，客服问了半天都没人解决问题，体验感超级差。,1,0
85,2021-11-05 12:03:02,2021-12-14 07:41:45,39,14s i5 16G 512G锐矩显卡 深空灰,,第一次买华为的本，目前都挺好,5,1
86,2021-12-12 20:16:11,2021-12-14 01:11:15,2,14丨i5 16G 512G锐炬显卡 深空灰,,华为这款笔记本关注很久了，屏幕超赞，金属材料设计很好看，性能方面日常办公足够；散热还好，希望华为越做越好！,5,1
87,2021-12-04 13:36:12,2021-12-14 00:52:33,10,14丨i5 16G 512G锐炬显卡 深空灰,,本本的颜值没得说，实物比照片漂亮,5,1
88,2021-11-09 20:21:11,2021-12-14 00:03:32,35,14丨i5 16G 512G锐炬显卡 皓月银,,第一次买华为笔记本，有点高大上啊！,5,1
89,2021-11-11 22:41:52,2021-12-13 23:43:35,32,14丨i5 16G 512G锐炬显卡 深空灰,,很好用，客服很耐心，而且屏幕清晰度很好，华为电脑是很值得购买的，推荐大家购买，看剧很方便，很舒服，不懂得的地方可以问客服，客服很耐心的！,5,1
90,2021-12-11 21:16:49,2021-12-13 23:24:32,2,14丨i5 16G 512G锐炬显卡 深空灰,,华为笔记本名不虚传，开机速度快，外型设计风格赞?用起来十分顺手，选电子产品还会选华为。服务好，送货也好快，第二天准时送达。推荐购买?,5,1
91,2021-11-10 21:02:34,2021-12-13 23:18:05,33,D14丨i5 16G 512G 皓月银,,大屏赏心悦目，颜值高；轻薄灵动安静，运行流畅；反应灵敏，开合全角度；散热效果上佳，续航时间够长，信赖华为和京东，全五星好评！！,5,1
92,2021-12-11 20:06:11,2021-12-13 23:14:19,2,14丨i5 16G 512G锐炬显卡 深空灰,,双十二入手的，挑选了很久的笔记本，最终还是挑选了华为的，第二天就到手了，目前感觉还是很不错的，颜色也很喜欢，赞,5,1
93,2021-12-11 20:10:02,2021-12-13 23:13:03,2,14丨i5 16G 512G锐炬显卡 深空灰,,华为电脑真的很赞 速度很快 屏幕也超清晰 办公真的很流畅 和手机用起来很方便 支持国货,5,1
94,2021-12-02 14:59:21,2021-12-13 23:10:46,11,14s i7 16G 512G锐矩显卡 深空灰,,刚买一个星期左右就降价，,1,0
95,2021-11-06 09:56:43,2021-12-13 22:49:11,37,14丨i5 16G 512G锐炬显卡 深空灰,,大家千万别买这款，我双十一买的，用了几天也没干啥，看看电影，退出就白屏了，现在已经超过退换的天数了。指纹解锁也是时灵时不灵，刚买回来像是用了好几年的旧电脑似的。,1,0
96,2021-12-11 23:04:32,2021-12-13 22:46:00,2,14丨i5 16G 512G锐炬显卡 深空灰,,心心念的华为笔记本终于收到了，马上打开就用了，外形漂亮，运行起来很快,5,1
97,2021-12-12 16:58:00,2021-12-13 22:36:48,1,14丨i5 16G 512G锐炬显卡 深空灰,,电脑新的用很流畅，看过一段时间看看如何,5,1
98,2021-10-25 18:21:47,2021-12-13 22:25:07,49,D14丨i5 16G 512G 皓月银,,**,1,0
99,2021-12-12 15:57:20,2021-12-13 22:23:13,1,14丨i5 16G 512G锐炬显卡 深空灰,,运行速度：新机还是不较快的，开机开网页几乎算是秒开屏幕效果：可以调节护眼、蓝光、色调、夜间模式散热性能：运行时间还算是不叫短所以不做评价轻薄程度：不算特别轻薄，但是整体效果很好，全金属质感很棒，也不算很重，女生的话如果不是过分娇弱应该还算方便外形外观：深灰色更显高级,5,1
100,2021-12-12 00:35:02,2021-12-13 22:20:21,1,14丨i5 16G 512G锐炬显卡 深空灰,,家里人用的都是华为产品，买电脑别的都没有考虑，直接选择了华为，也组成个全家桶，产品货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢???????????，欲求华为蓝牙鼠标一只，请满足心愿。?,5,1
101,2021-11-11 09:04:13,2021-12-13 22:12:45,32,D14丨i5 16G 512G 皓月银,,电脑是坏的，总是出现白屏情况,1,0
102,2021-11-05 00:12:37,2021-12-13 22:11:19,38,D14丨i5 16G 512G 皓月银,,华为好，期待早上突破芯片问题！用行动支持你！,5,1
103,2021-12-12 10:30:28,2021-12-13 22:09:35,1,14丨i5 16G 512G锐炬显卡 深空灰,,当天下单第二天中午就到了，支持国货，HUAWEI的功能真的很庞大屏幕效果：非常棒，和手机触屏一样外形外观：金属外管，触摸感觉非常舒服,5,1
104,2021-12-12 00:00:09,2021-12-13 22:08:20,1,14丨i5 16G 512G锐炬显卡 深空灰,,很好，感受到华为的黑科技了。使用感非常不错。屏幕很棒，,5,1
105,2021-10-31 20:28:06,2021-12-13 22:04:52,43,D14丨i5 16G 512G 皓月银,,堂妹让我代买的，应该还可以吧。,5,1
106,2021-12-11 22:25:12,2021-12-13 21:59:26,2,14丨i5 16G 512G锐炬显卡 深空灰,,很可！！！,5,1
107,2021-12-11 20:10:12,2021-12-13 21:55:59,2,14丨i5 16G 512G锐炬显卡 深空灰,,今天收到电脑后就马上开始使用了，外观很漂亮，开机目测5秒都不用，秒杀家里那台老爷机不知道多少倍，感觉办公用够够的，至于性能的用一段时间再追评哈。,5,1
108,2021-12-12 02:21:39,2021-12-13 21:54:19,1,14丨i5 16G 512G锐炬显卡 深空灰,,设计的很棒，开机很流畅，画面也不错，支持华为～,5,1
109,2021-12-10 22:01:58,2021-12-13 21:46:38,3,14丨i5 16G 512G锐炬显卡 深空灰,,非常棒！强烈推荐！华为所有产品互联！绝对高效，使用。比那个LX大腿根强太多了。,5,1
110,2021-12-12 22:38:46,2021-12-13 21:43:19,1,14丨i5 16G 512G锐炬显卡 深空灰,,完美，华为做的跟苹果差不多，安逸,5,1
111,2021-11-19 18:32:56,2021-12-13 21:38:53,24,14丨i7 16G 512G锐炬显卡 深空灰,,好是好！什么都没送的,4,0
112,2021-12-07 21:11:37,2021-12-13 21:36:27,6,14丨i5 16G 512G锐炬显卡 深空灰,,不知道怎么说，抱着多么激动的心情买回来，就有多失望。触摸感觉还是可以，声音画质也OK，买回来才五天，就出现无响应的问题，开机放在那里不到5分钟，就显示后台无响应是什么鬼？最主要的问题是，天天都要更新&hellip;&hellip;我不知道是我不会用还是咋的，说是售后服务非常好，找客服也只有智能客服&hellip;&hellip;,3,0
113,2021-11-19 21:01:14,2021-12-13 21:32:58,24,D14丨i5 16G 512G 皓月银,,买的时候不知道连摄像头都不带，加起来没有用几次就出现白屏一次不能操作，强行关机开机后任务栏就没反应了，重启很多次也一样，搞得又浪费时间恢复出厂设置,3,0
114,2021-12-10 11:14:20,2021-12-13 21:24:02,3,14s i5 16G 512G锐矩显卡 深空灰,,打开word经常是无响应卡死，下拉的快了跟不上，摄像头也只是有的存在，人像模糊，这是一个不能满足办公需求的大平板！,5,0
115,2021-11-11 10:10:03,2021-12-13 21:16:26,32,14s i7 16G 512G锐矩显卡 深空灰,,给家里老人买的。老爷子学摄影，上课时候要用笔记本。之前相中了notebook16，等了好几个月线上线下都买不到。不等了就买这个了。用了一段时间还是很满意的。主要是为了华为的生态。互相传递资料太方便了，很满意，好评。触摸屏的使用感受也很好，基本上不用鼠标了。,5,1
116,2021-12-08 14:22:54,2021-12-13 21:14:24,5,D14丨i5 16G 512G 皓月银,,很好,5,1
117,2021-12-01 19:20:29,2021-12-13 21:09:53,12,14丨i5 16G 512G锐炬显卡 皓月银,,质量很差 经常卡或者屏幕失灵 不知道咋回事,2,0
118,2021-12-07 20:33:25,2021-12-13 21:01:49,6,14丨i5 16G 512G锐炬显卡 深空灰,,电脑运行挺快的，各种影藏的小功能较多，需要慢慢适应。,5,1
119,2021-12-12 12:17:56,2021-12-13 20:52:21,1,14丨i5 16G 512G锐炬显卡 深空灰,,非常好,5,1
120,2021-11-05 11:25:23,2021-12-13 20:46:05,38,14s i7 16G 512G锐矩显卡 云杉绿,,用了一段时间，感觉很好，正品,5,1
121,2021-12-11 22:23:49,2021-12-13 20:32:57,2,14丨i5 16G 512G锐炬显卡 深空灰,,送货快，包装很好，还没开始用，期待。。。。。。。,5,1
122,2021-12-08 15:43:38,2021-12-13 20:27:31,5,14s i7 16G 512G锐矩显卡 深空灰,,很喜欢，质感很棒，物流配送也很快捷。,5,1
