,buy_time,comment_time,days,color,size,content,score,sentiment
0,2021-12-12 00:49:30,2021-12-15 00:23:00,3,R7-5800H 16G 512+1T T600高色域,,宝贝收到，质量不错，性能不错，好几个本子都是惠普，一如既往的支持，运行速度：妥妥的屏幕效果：美美的散热性能：很好外形外观：不错,5,1
1,2021-12-12 23:14:17,2021-12-15 00:06:15,3,R7-5800H 16G 512G T600 高色域,,买的第一台笔记本，体验感很不错，做设计的高色域的感官非常不错，力推！！！,5,1
2,2021-12-10 13:22:34,2021-12-15 00:02:18,5,R7-5800H 16G 1T T600 高色域,,物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货！这个笔记本电脑是公司买来用的，选的这个配置是是目前比较顶级的了，当然价格也不便宜的，到货包装挺简单，打开看了没有什么问题，通电试了也OK，今天把用的软件装了，还是很给力的，就是机身塑料的质感不是很好，屏幕嘛，边框稍微有点偏，但这都是小问题，主要性能给力！,5,1
3,2021-12-12 23:52:18,2021-12-14 23:36:04,2,R7-5800H 16G 512+1T T600高色域,,和惠普相爱相杀17年了，每每暗下决心下次换电脑一定选个散热好的品牌，可看来看去每次都选了惠普，这次的机子虽然公认散热不太行，可和我现在的老爷机相比算是温柔静音的了。机身感觉有些脆弱，有一处不知是掉漆还是小划伤，没有以前的结实。配置很不错，冲着独显和双硬盘下的手。已经激活win10和office，没找到传说中的惠管家，系统更新最爱出问题，死了一次机。先这样吧，目前还满意，用用看再追评,5,1
4,2021-10-26 14:12:24,2021-12-14 22:02:19,49,R7-5800H 16G 512G T600 高色域,,使用快一个月了！稳定运行！显示效果灰常好！整体非常满意！,5,1
5,2021-12-13 15:23:25,2021-12-14 21:21:39,1,R7-5800H 16G 512G T600 高色域,,运行速度快，散热效果好，视觉好美观，就是有点点重，女生的我可能外出携带不方便,5,1
6,2021-10-14 23:11:51,2021-12-14 20:48:26,61,R7-5800H 16G 512G T600,,还不错吧，就是不知道售后咋样,5,1
7,2021-12-12 23:03:56,2021-12-14 20:00:12,2,R7-5800H 16G 512G T600 高色域,,刚收到货，从机体的外观和屏幕的清晰度感觉都还不错！物流也很快！,5,1
8,2021-12-13 19:03:15,2021-12-14 19:26:51,1,R7-5800H 16G 512G T600 高色域,,给侄子上学买的电脑，配置应该足够用了，电脑性价比还是不错的,5,1
9,2021-12-12 14:11:32,2021-12-14 14:24:02,2,R7-5800H 16G 512+1T T600高色域,,京东物流很给力，开机时间超快，屏幕色彩很炫，电脑颜值感觉也很对我的口味！！！,5,1
10,2021-12-08 23:57:20,2021-12-14 13:21:01,6,R7-5800H 16G 512G T600 高色域,,好看，轻便，还是工作站，这个价格，不香嘛？,5,1
11,2021-12-12 19:24:23,2021-12-14 13:05:39,2,R7-5800H 16G 512+1T T600高色域,,心心念念的笔记本终于到手了，，，，,5,1
12,2021-12-12 23:28:28,2021-12-14 12:40:57,2,R7-5800H 16G 512G T600 高色域,,整体感觉不错，先使用观摩，后续补充。,5,1
13,2021-12-12 15:32:40,2021-12-14 08:32:09,2,R7-5800H 16G 1T T600 高色域,,性价比高、无噪音,5,1
14,2021-12-12 11:31:18,2021-12-14 08:05:20,2,R7-5800H 16G 512G T600 高色域,,轻薄程度：感觉很适中外形外观：是我喜欢的类型，颜值很漂亮其他特色：包装保护好其它性能方面待测试,5,1
15,2021-12-10 15:01:43,2021-12-13 23:43:27,3,R7-5800H 16G 512+1T T600高色域,,惠普99系列好看又轻便，方便外出工作，设计东西，学生党可以下手哦！,5,1
16,2021-12-04 23:48:36,2021-12-13 22:57:57,9,R7-5800H 16G 512+1T T600高色域,,挺好的，挺喜欢的，就喜欢这个牌子，希望能用久一点，快递好快啊，嗖得一下就到我面前了。希望下次可以更快一点，还想买就是没啥赠品 嘤嘤嘤,5,1
17,2021-12-12 19:52:55,2021-12-13 22:46:21,1,R7-5800H 16G 512G T600 高色域,,昨天晚上下单，上午就到了，非常棒；不知道性能如何，待测试。,5,1
18,2021-12-13 07:03:52,2021-12-13 22:42:30,0,R7-5800H 16G 512G T600 高色域,,开机试运行了一下，运行挺流畅目前来说还不错，待后续使用久了看看怎么样，希望一直好用。,5,1
19,2021-12-12 12:14:23,2021-12-13 22:30:13,1,R7-5800H 16G 512G T600 高色域,,HP电脑很棒，外观做工很精细，大显示屏足够清晰，系统运行很流畅，学生学习，网课，作业轻松快速。包装完好无损，键盘手感很好，数字键很实用，可以轻松应对网课了，点赞。,5,1
20,2021-12-12 20:26:48,2021-12-13 22:15:36,1,R7-5800H 16G 512G T600 高色域,,开机速度可以的，散热也可以，外观也可以,5,1
21,2021-12-13 08:36:02,2021-12-13 21:47:56,0,R7-5800H 16G 512G T600 高色域,,此用户未填写评价内容,5,1
22,2021-12-12 16:15:16,2021-12-13 21:38:21,1,R7-5800H 16G 512+1T T600高色域,,颜值很高，屏幕看起来也很舒服，第一眼就喜欢了，双十二价格很实惠，点赞！运行起来比较安静，按键手感很不错，后面评测一下再补充评价.,5,1
23,2021-12-12 20:47:56,2021-12-13 21:32:04,1,R7-5800H 16G 512G T600 高色域,,外观漂亮，性能快。,5,1
24,2021-12-12 18:50:46,2021-12-13 21:16:57,1,R7-5800H 16G 512G T600 高色域,,第一次用惠普的笔记本电脑，感觉还不错，运行速度等各方面都挺好的。支持！,5,1
25,2021-12-12 16:00:42,2021-12-13 21:12:17,1,R7-5800H 16G 256+2T T600高色域,,双十二入手，色彩鲜艳，外观质感好，入手流畅,5,1
26,2021-12-13 01:31:33,2021-12-13 21:10:25,0,R7-5800H 16G 512G T600 高色域,,外观新颖，反应灵敏，第一天就送送到了。,5,0
27,2021-12-12 13:07:55,2021-12-13 20:41:47,1,R7-5800H 16G 512+1T T600高色域,,双十二活动购买，很实惠，孩子大学有制图专业课，买了惠普战99适用，色域和速度都好满意！,5,1
